Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
88,NPB-FT,FT-C-dataset-02,Thais_Camacho,npb,13,13381.451000000001,127408.239,11293.378,113900.44900000001,20,20,1.0,charts/Thais_Camacho_FT-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.997261807559752,0.9986299652823124,227.07983862181572,19.861763546041033,0.020107344199566834,charts/Thais_Camacho_FT-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9991207566425082,0.9995602816451383,352.4354232100013,19.87274051813191,0.031207263514070042,charts/Thais_Camacho_FT-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9994297276610343,0.9997148231676043,280.7982552553731,20.02001794913328,0.024863973848690185,charts/Thais_Camacho_FT-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.995613197617631,0.9978041880136759,340.96633224472316,19.372845064506997,0.030191704576321022,charts/Thais_Camacho_FT-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.997261807559752,0.9986299652823124,227.07983862181572,19.861763546041033,0.020107344199566834,charts/Thais_Camacho_FT-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
89,NPB-FT,FT-C-dataset-04,Thais-NPB,dataset-04,5,7318.862,40398.784,5842.836,35936.559,20,20,1.0,charts/Thais-NPB_FT-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9985675210143728,0.9992835038238014,-674.2713488373429,21.13737680675675,-0.11540138193804222,charts/Thais-NPB_FT-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9984999179291046,0.9992496774726051,-456.98586252651694,20.28566006676131,-0.07821302232794433,charts/Thais-NPB_FT-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9992639956477467,0.9996319300861427,-466.8089034220229,20.649798921280944,-0.07989423345478512,charts/Thais-NPB_FT-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9997525838321932,0.9998762842633049,-566.7336012109718,19.691189498443634,-0.0969963218565388,charts/Thais-NPB_FT-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9988751770977178,0.9994374303065289,-507.1035978911168,21.023759550410553,-0.08679066088644569,charts/Thais-NPB_FT-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
90,NPB-FT,FT-C-dataset-08,Thais-NPB,dataset-08,4,7482.847,23435.012,5954.338,20647.229,20,20,1.0,charts/Thais-NPB_FT-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9974683185092145,0.9987333570624418,-1224.545524768977,21.588509557597916,-0.20565603174844577,charts/Thais-NPB_FT-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9993633967196539,0.9996816476857293,-893.3138150981413,21.405813087764965,-0.15002739432967047,charts/Thais-NPB_FT-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9998524368316906,0.9999262156937836,-567.076219663928,21.26606304590543,-0.09523749233985844,charts/Thais-NPB_FT-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9979343002599134,0.9989666161889063,-2682.6688224854115,23.173538984735742,-0.45054023175799085,charts/Thais-NPB_FT-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9989613140476283,0.9994805220951676,-1113.591395565867,21.492308190908844,-0.18702186465831586,charts/Thais-NPB_FT-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
91,NPB-FT,FT-C-dataset-16,Thais-NPB,dataset-16,3,6589.263,9261.922,4706.3279999999995,7556.688999999999,20,20,1.0,charts/Thais-NPB_FT-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9933682992185393,0.9966786338727942,965.1017106903664,16.20678912640879,0.205064693895191,charts/Thais-NPB_FT-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9796901960433663,0.989793006665215,553.0874305686993,18.01615726162182,0.11751994985659721,charts/Thais-NPB_FT-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.996268520917089,0.9981325167116282,67.00106778082863,19.878523534093144,0.014236378718361458,charts/Thais-NPB_FT-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9142981542138944,0.9561893924395388,1576.9465775148792,12.629970475233735,0.33506941664815526,charts/Thais-NPB_FT-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.959311843571138,0.9794446608007714,806.2831412460464,17.0801553729589,0.17131894361082492,charts/Thais-NPB_FT-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
92,NPB-FT,FT-C-dataset-32,Thais-NPB,dataset-32,2,5540.638999999999,5973.567,3181.177,4452.308,20,20,1.0,,1.0,1.0,-34.65166442554255,19.875085996622683,-0.010892718143486687,,1.0,1.0,-103.08666886557376,20.377383595572272,-0.03240519746797294,,1.0,1.0,-108.52904561333753,20.46371593086091,-0.034116003483408035,,1.0,1.0,-796.6705120265806,23.77197340655984,-0.2504326266745235,,1.0,1.0,-209.9738309203276,21.040570514235274,-0.0660050763979268,,,
93,NPB-FT,FT-D-dataset-01,Thais-NPB,dataset-01,1,372734.351,372734.351,341046.60300000006,341046.60300000006,25,25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
94,NPB-FT,FT-D-dataset-02,Thais-NPB,dataset-02,3,213109.584,404417.763,192359.725,371453.13700000005,25,25,1.0,charts/Thais-NPB_FT-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9996237614943951,0.9998118630494414,-4646.897464381764,26.64455150070725,-0.02415733056585397,charts/Thais-NPB_FT-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9986842136587005,0.9993418902751453,-8263.166346587765,26.942097144081856,-0.04295684216947058,charts/Thais-NPB_FT-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9977041193834479,0.9988514000508022,-4127.582850288891,26.551495971156147,-0.02145762503189735,charts/Thais-NPB_FT-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9762718797992849,0.9880647143782054,25775.71493393829,21.50168541983559,0.1339974619631957,charts/Thais-NPB_FT-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9996237614943951,0.9998118630494414,-4646.897464381764,26.64455150070725,-0.02415733056585397,charts/Thais-NPB_FT-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
95,NPB-FT,FT-D-dataset-02,Thais_Camacho,npb,4,321473.91,477590.338,290941.082,439647.73299999995,25,25,1.0,charts/Thais_Camacho_FT-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9997735241290375,0.9998867556523776,-126860.97692787595,35.09410034101831,-0.43603665751087,charts/Thais_Camacho_FT-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9969527509405511,0.9984752129825513,-56085.352551208576,30.650629448240533,-0.19277220035638892,charts/Thais_Camacho_FT-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9984658018284497,0.9992326064678083,-36207.5441387099,29.341829415312223,-0.12444974731588404,charts/Thais_Camacho_FT-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9501792408804369,0.974771378775781,-27831.49976673472,26.312380725671964,-0.09566026074906368,charts/Thais_Camacho_FT-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9997735241290375,0.9998867556523776,-126860.97692787595,35.09410034101831,-0.43603665751087,charts/Thais_Camacho_FT-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
96,NPB-FT,FT-D-dataset-04,Thais-NPB,dataset-04,4,139519.37699999998,385104.522,126214.576,355504.22099999996,25,25,1.0,charts/Thais-NPB_FT-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.999021471451275,0.9995106159772768,-11387.392272314697,27.51595614877471,-0.09022248169113761,charts/Thais-NPB_FT-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9991501955615726,0.9995750074714617,-5622.219839597616,26.76974741178682,-0.04454493306381361,charts/Thais-NPB_FT-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9995970983106388,0.9997985288600093,-4986.41896295952,26.705408899892912,-0.039507473074738376,charts/Thais-NPB_FT-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9970111516135676,0.9985044574830739,-15256.723723468895,26.674334172317398,-0.12087925346648468,charts/Thais-NPB_FT-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.999021471451275,0.9995106159772768,-11387.392272314697,27.51595614877471,-0.09022248169113761,charts/Thais-NPB_FT-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
97,NPB-FT,FT-D-dataset-08,Thais-NPB,dataset-08,4,137773.461,395971.058,124087.39799999999,366172.918,25,25,1.0,charts/Thais-NPB_FT-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9983075577744628,0.9991534205388395,3763.1644276306324,25.602761055119757,0.030326725262065958,charts/Thais-NPB_FT-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9967168851853302,0.9983570930209945,3378.484920076793,26.220696503881413,0.02722665616758918,charts/Thais-NPB_FT-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9985456971247731,0.9992725839953646,-1215.0125577787403,26.83594990723245,-0.009791587037538982,charts/Thais-NPB_FT-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9869741811938783,0.9934657423353247,-3949.853596628789,25.8667847352571,-0.0318312226728196,charts/Thais-NPB_FT-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9983075577744628,0.9991534205388395,3763.1644276306324,25.602761055119757,0.030326725262065958,charts/Thais-NPB_FT-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
98,NPB-FT,FT-D-dataset-16,Thais-NPB,dataset-16,3,93239.883,267835.96,83548.405,247934.90399999998,25,25,1.0,charts/Thais-NPB_FT-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9986630284852721,0.9993312906565429,-10061.350836825935,28.133469782921217,-0.12042540892104327,charts/Thais-NPB_FT-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9982163472130874,0.9991077755743308,-3741.294338649808,27.11437321074295,-0.04477996125299829,charts/Thais-NPB_FT-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9996661663172202,0.9998330692256684,-1575.1675658128515,26.61434463497203,-0.01885335292532337,charts/Thais-NPB_FT-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9993258025063299,0.9996628444162211,-9313.731497061788,26.883664310600384,-0.11147707125063355,charts/Thais-NPB_FT-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9986630284852721,0.9993312906565429,-10061.350836825935,28.133469782921217,-0.12042540892104327,charts/Thais-NPB_FT-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
99,NPB-FT,FT-D-dataset-32,Thais-NPB,dataset-32,2,57931.136,147730.6,51480.0,135582.044,25,25,1.0,,1.0,1.0,-6129.55430556502,29.11064267537265,-0.11906671145231196,,0.9999999999999998,1.0,105.99451877154934,26.50318830175809,0.002058945586082932,,1.0,1.0,322.3874632585939,26.398639482971713,0.006262382736180923,,0.9999999999999998,1.0,-145.71065547929902,25.928131801730142,-0.0028304323131176966,,1.0,1.0,-6129.55430556502,29.11064267537265,-0.11906671145231196,,,
100,NPB-FT,FT-E-dataset-16,Thais-NPB,dataset-16,1,778390.39,778390.39,713678.231,713678.231,25,25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
101,NPB-FT,FT-E-dataset-32,Thais-NPB,dataset-32,1,663563.5260000001,663563.5260000001,616055.0009999999,616055.0009999999,25,25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
102,NPB-IS,npb-is.A.64,Jeferson-NPB,azure-results,11,,,8815.244999999999,110059.724,1920,1920,1.0,,0.8972590559017551,0.9472375921075742,2096.356880317806,1849.6523416890398,0.23781039328093617,charts/Jeferson-NPB_npb-is.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.8975602629603076,0.94739657111492,2015.5119291388983,1853.0926540498892,0.2286393547926233,charts/Jeferson-NPB_npb-is.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.8903756515539148,0.9435971871269622,2809.7987970689646,1820.9728363824836,0.3187431315940697,charts/Jeferson-NPB_npb-is.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.8967388387978149,0.9469629553460976,2196.868359960994,1847.1184452603175,0.24921239965094497,charts/Jeferson-NPB_npb-is.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.8931179748565855,0.9450491917654793,2595.428533640101,1830.8943005136025,0.2944250027809892,charts/Jeferson-NPB_npb-is.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
103,NPB-IS,npb-is.B.64,Jeferson-NPB,azure-results,11,,,24802.441,179267.05299999999,1920,1920,1.0,,0.9720133970462446,0.9859073978048063,-8.435173371050041,1866.7524118888255,-0.00034009448388769645,charts/Jeferson-NPB_npb-is.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.9719217370201299,0.9858609115996687,-41.52210189701873,1869.0401401381598,-0.0016741135236253049,charts/Jeferson-NPB_npb-is.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9703354832836998,0.9850560812886237,-198.7837709160376,1871.7094305195612,-0.008014685768874024,charts/Jeferson-NPB_npb-is.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.971263074813577,0.9855268006571801,-163.4663004517497,1872.9088946158697,-0.0065907343737557815,charts/Jeferson-NPB_npb-is.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9701996883311219,0.9849871513533168,-209.16477723582648,1871.8179545523699,-0.008433233536804965,charts/Jeferson-NPB_npb-is.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
104,NPB-IS,npb-is.C.64,Jeferson-NPB,azure-results,11,,,83817.99599999998,634291.527,1920,1920,1.0,,0.9712728106517535,0.985531740052929,20898.639029183716,1771.8840623382048,0.2493335563544578,charts/Jeferson-NPB_npb-is.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.9696304870141941,0.9846981705142923,21052.791088160302,1768.6342221122934,0.25117268477953475,charts/Jeferson-NPB_npb-is.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9693815222165857,0.9845717455912422,21107.02008757944,1766.588931868239,0.2518196699379384,charts/Jeferson-NPB_npb-is.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9713073257218601,0.9855492507844852,19825.842606085935,1776.493936182653,0.23653443833333762,charts/Jeferson-NPB_npb-is.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9704260775751054,0.9851020645471744,20330.012827364262,1772.475532617734,0.24254949769216944,charts/Jeferson-NPB_npb-is.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
105,NPB-IS,npb-is.D.64,Jeferson-NPB,azure-results,11,,,2596283.003,7495371.191000001,1920,1920,1.0,,0.9723633764393751,0.9860848728377163,912588.8063603397,1616.0586432757482,0.3514982015850526,charts/Jeferson-NPB_npb-is.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9713781841835739,0.985585198845627,906757.4386517042,1620.9150010604658,0.34925215687347944,charts/Jeferson-NPB_npb-is.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9714653623587527,0.9856294244586821,899891.8975901371,1623.212269134953,0.3466077837240061,charts/Jeferson-NPB_npb-is.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9701907610170459,0.9849826196522686,887044.4188529877,1632.7018629320924,0.34165937142754066,charts/Jeferson-NPB_npb-is.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9723633764393751,0.9860848728377163,912588.8063603397,1616.0586432757482,0.3514982015850526,charts/Jeferson-NPB_npb-is.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
106,NPB-IS,IS-C-dataset-01,Thais-NPB,dataset-01,3,2522.5719999999997,7777.796,1025.6470000000002,3414.21,10,10,1.0,charts/Thais-NPB_IS-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9959009585344785,0.9979483746840205,-76.7020707190909,10.168698255420454,-0.07478408333382819,charts/Thais-NPB_IS-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9999976591717331,0.9999988295851816,-8.558859977976681,10.026159180832618,-0.008344839869835021,charts/Thais-NPB_IS-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999987552974029,0.9999993776485079,-2.4248384392644766,10.014465317019146,-0.002364203706796272,charts/Thais-NPB_IS-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9999906016057252,0.9999953007918213,-9.439054762963224,10.010401735539757,-0.009203024786269762,charts/Thais-NPB_IS-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999954835054585,0.9999977417501795,-0.7161797789131015,9.957013678856134,-0.0006982712170104348,charts/Thais-NPB_IS-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
107,NPB-IS,IS-C-dataset-02,Thais-NPB,dataset-02,3,2487.078,7417.398,1377.853,4613.289,10,10,1.0,charts/Thais-NPB_IS-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9892644737173915,0.99461775256497,-415.63256285498755,11.804750724588292,-0.3016523263766073,charts/Thais-NPB_IS-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9960499043667914,0.9980229979147731,34.1982815137535,10.268160689617712,0.024819978266007695,charts/Thais-NPB_IS-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9997992057435816,0.9998995978314932,14.900099263036282,10.004588189297023,0.01081399776539027,charts/Thais-NPB_IS-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9847571678845652,0.9923493174707007,-75.37056795656736,10.330990111211248,-0.05470145796145696,charts/Thais-NPB_IS-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9879206270382096,0.9939419636166941,-155.98111047522525,11.30021831915743,-0.11320591563485019,charts/Thais-NPB_IS-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
108,NPB-IS,IS-C-dataset-02,Thais_Camacho,npb,16,1863.451,23800.234,817.92,12199.348,10,10,1.0,charts/Thais_Camacho_IS-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.952383418947198,0.9759013366868591,282.4844627857351,9.470848980820206,0.3453693060271605,charts/Thais_Camacho_IS-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9826424982945644,0.9912832583548279,152.46775144421918,9.621561043618083,0.18640912490734934,charts/Thais_Camacho_IS-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.999605814510438,0.999802887828615,12.020935968585036,9.937882937503804,0.014696958099306823,charts/Thais_Camacho_IS-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9654422162259251,0.9825691915717311,44.94479588413515,10.203241677768338,0.054950112338780256,charts/Thais_Camacho_IS-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9631539997810601,0.9814040960690251,336.51208225418486,9.461225543043163,0.411424200721568,charts/Thais_Camacho_IS-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
109,NPB-IS,IS-C-dataset-04,Thais-NPB,dataset-04,3,1691.3210000000001,5543.280000000001,812.617,3778.2309999999998,10,10,1.0,charts/Thais-NPB_IS-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.6001228121617221,0.7746759400947741,118.40635930299277,7.920310608717817,0.14570992152882942,charts/Thais-NPB_IS-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.99990857607251,0.9999542869914154,-67.16278649851847,10.398149325119842,-0.08264998947661503,charts/Thais-NPB_IS-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9995847856168426,0.9997923712535731,-1.0386143550390443,9.850116646770909,-0.0012781105428991079,charts/Thais-NPB_IS-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9266506189333239,0.9626269365300993,-256.50711177140556,11.01162945123149,-0.3156556062344322,charts/Thais-NPB_IS-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9992181780590957,0.999609012593972,-94.87620661470874,10.850555513868844,-0.11675390327141659,charts/Thais-NPB_IS-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
110,NPB-IS,IS-C-dataset-08,Thais-NPB,dataset-08,3,1851.223,3453.7819999999997,700.939,2349.846,10,10,1.0,charts/Thais-NPB_IS-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9923645363383035,0.9961749526756349,-1075.1387159924689,25.82309921414887,-1.5338548946377202,charts/Thais-NPB_IS-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9766695400324117,0.9882659257671547,186.9683747448621,9.179320638380515,0.26673986572991676,charts/Thais-NPB_IS-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9768350696449786,0.9883496697247278,228.47029521360537,8.6270665249067,0.3259488988536882,charts/Thais-NPB_IS-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.7747750891491526,0.8802130930343814,-1154.199817342867,23.777023624109898,-1.6466480212156365,charts/Thais-NPB_IS-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9737778017981708,0.9868018047197576,20.235173925560503,11.564607616771514,0.028868666068745646,charts/Thais-NPB_IS-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
111,NPB-IS,IS-C-dataset-16,Thais-NPB,dataset-16,3,1592.857,2862.7400000000002,505.605,1220.9959999999999,10,10,1.0,charts/Thais-NPB_IS-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.6469766929736558,0.8043486140807702,-891.7190304202073,24.621441253476274,-1.7636673498486117,charts/Thais-NPB_IS-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9313825331396647,0.96508161993671,-491.04225011848496,18.503720546388692,-0.9711973776336962,charts/Thais-NPB_IS-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9457490366620499,0.9724962913358846,-470.3361744567811,18.52529387516518,-0.9302443101962621,charts/Thais-NPB_IS-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9979803383205575,0.9989896587655738,145.16052385441242,7.501541974552352,0.2871026272572708,charts/Thais-NPB_IS-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.940241841010991,0.9696606834408572,-442.4903553936798,18.207027861895796,-0.8751700544766761,charts/Thais-NPB_IS-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
112,NPB-IS,IS-C-dataset-32,Thais-NPB,dataset-32,2,1487.3970000000002,2274.913,456.6770000000001,568.3149999999999,10,10,1.0,,1.0,1.0,-23.792005342750485,10.109390564158279,-0.05209810291026367,,1.0,1.0,6.653453868495831,9.751534077260704,0.014569277341525475,,1.0,0.9999999999999999,74.0778951760289,8.661270301024091,0.1622106985375416,,1.0,1.0,-28.752261980461753,10.542827462461041,-0.06295973298515525,,1.0,1.0,58.72769154283833,8.960879729499219,0.12859787452146335,,,
113,NPB-IS,IS-D-dataset-01,Thais-NPB,dataset-01,2,37525.283,71169.43999999999,20730.340000000004,38470.925,10,10,1.0,,1.0,1.0,-141.9824900782769,10.035175694632997,-0.006849018881420993,,1.0,1.0,74.26476136932615,9.987137902542202,0.0035824188782878686,,1.0,1.0,-35.13667635501042,10.007931302950698,-0.001694939704559135,,1.0,1.0,313.7417066712551,9.92917996856796,0.01513442165788188,,1.0,1.0,-141.9824900782769,10.035175694632997,-0.006849018881420993,,,
114,NPB-IS,IS-D-dataset-02,Thais-NPB,dataset-02,3,31515.967,94269.427,21714.559999999998,59764.485,10,10,1.0,charts/Thais-NPB_IS-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9980642711638491,0.9990316667472804,-4551.729363485239,11.296418264314902,-0.20961646763670275,charts/Thais-NPB_IS-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.99988772602077,0.9999438614346159,298.9371002266489,10.063693079511085,0.013766666247285182,charts/Thais-NPB_IS-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999692144075734,0.9999846070853158,-518.8611146735566,10.154317041719604,-0.02389461792795049,charts/Thais-NPB_IS-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9981329803322243,0.9990660540385828,4118.469804829372,8.778287214787316,0.1896639768353295,charts/Thais-NPB_IS-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9980642711638491,0.9990316667472804,-4551.729363485239,11.296418264314902,-0.20961646763670275,charts/Thais-NPB_IS-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
