Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
90,NPB-CG,CG-E-dataset-32,Thais-NPB,NPB,2,291768314.619,355764741.961,284656234.16400003,345638067.24700004,1.0,-1.0,431054671.59700435,-6252.124364835865,1.5142990732767836,,1.0,-1.0,431053624.64046985,-6252.070842199269,1.5142953953087335,,0.9999999999999996,-1.0,431053583.2258966,-6252.047802464194,1.5142952498189521,,0.9999999999999996,-0.9999999999999998,431053506.7683961,-6252.019884372891,1.5142949812230413,,1.0,-1.0,431054671.59700435,-6252.124364835865,1.5142990732767836,,,
91,NPB-CG,CG-E-dataset-02,Thais_Camacho,npb,3,378270581.236,871471775.29,372594028.092,857261902.631,0.2759050409466151,0.5252666379531591,-100916982.40075254,6154.774598660368,-0.27084970448274165,charts/Thais_Camacho_CG-E-dataset-02-npb-0.28-second_pi_vs_sum_pi.pdf,0.2759202809824963,0.5252811447049061,-100946873.71363187,6154.999041957051,-0.2709299293672692,charts/Thais_Camacho_CG-E-dataset-02-npb-0.28-from_2_to_5_vs_sum_pi.pdf,0.275883105145922,0.5252457569042535,-100903127.86013699,6154.508020194966,-0.2708125204712681,charts/Thais_Camacho_CG-E-dataset-02-npb-0.28-from_2_to_10_vs_sum_pi.pdf,0.2758904386259476,0.5252527378566889,-100861355.36162329,6154.332792226664,-0.27070040783562654,charts/Thais_Camacho_CG-E-dataset-02-npb-0.28-0.5_s_vs_sum_pi.pdf,0.2759050409466151,0.5252666379531591,-100916982.40075254,6154.774598660368,-0.27084970448274165,charts/Thais_Camacho_CG-E-dataset-02-npb-0.28-0.5_s-first_vs_sum_pi.pdf,,
92,NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,11,,,61249.376000000004,107130.647,0.6329823545069169,0.7956018819151429,37002.470293287064,7202.889437730041,0.6041281186813571,charts/Jeferson-NPB_npb-ep.A.64-azure-results-0.63-second_pi_vs_sum_pi.pdf,0.916888614263454,0.9575430090933013,9150.401636867187,11213.813093489942,0.14939583444682256,charts/Jeferson-NPB_npb-ep.A.64-azure-results-0.92-from_2_to_5_vs_sum_pi.pdf,0.9420112958835147,0.9705726638863855,7530.841977678807,11475.292150395646,0.12295377470749753,charts/Jeferson-NPB_npb-ep.A.64-azure-results-0.94-from_2_to_10_vs_sum_pi.pdf,0.9846554720005256,0.9922980761850371,1189.3355514307623,12154.597015003794,0.019417921113690402,charts/Jeferson-NPB_npb-ep.A.64-azure-results-0.98-0.5_s_vs_sum_pi.pdf,0.9853783827339276,0.9926622702278594,624.9715394515661,12226.520728858548,0.010203720923647712,charts/Jeferson-NPB_npb-ep.A.64-azure-results-0.99-0.5_s-first_vs_sum_pi.pdf,,
93,NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,11,,,241763.65800000002,416861.069,0.9982562898431886,0.9991277645242317,-1655.3735163562233,50432.593383965635,-0.006847073418934715,charts/Jeferson-NPB_npb-ep.B.64-azure-results-1.00-second_pi_vs_sum_pi.pdf,0.9978665520873321,0.9989327064859438,-3502.957806478895,50777.45462709067,-0.014489182681372625,charts/Jeferson-NPB_npb-ep.B.64-azure-results-1.00-from_2_to_5_vs_sum_pi.pdf,0.9983059401142911,0.9991526110231068,-5526.424646773899,50966.57506858236,-0.022858789830082316,charts/Jeferson-NPB_npb-ep.B.64-azure-results-1.00-from_2_to_10_vs_sum_pi.pdf,0.9978832315795845,0.9989410551076497,-1833.754731060937,49646.79168957969,-0.007584906458773621,charts/Jeferson-NPB_npb-ep.B.64-azure-results-1.00-0.5_s_vs_sum_pi.pdf,0.9979909786481349,0.9989949842957846,-320.2502783888485,49363.24124078525,-0.0013246419293872881,charts/Jeferson-NPB_npb-ep.B.64-azure-results-1.00-0.5_s-first_vs_sum_pi.pdf,,
94,NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,11,,,972327.3319999999,1676578.001,0.9794015022490739,0.9896471604814888,-98292.40574606415,213728.38660887242,-0.10108983107970902,charts/Jeferson-NPB_npb-ep.C.64-azure-results-0.98-second_pi_vs_sum_pi.pdf,0.8835814462326548,0.9399901309230083,158819.60713469703,174559.855287234,0.1633396510699928,charts/Jeferson-NPB_npb-ep.C.64-azure-results-0.88-from_2_to_5_vs_sum_pi.pdf,0.9691999599157747,0.984479537581038,5967.396770635853,197761.4365022607,0.0061372303073712765,charts/Jeferson-NPB_npb-ep.C.64-azure-results-0.97-from_2_to_10_vs_sum_pi.pdf,0.9988393603846456,0.9994195117089947,-9354.030746703735,197784.93232461307,-0.009620248694915567,charts/Jeferson-NPB_npb-ep.C.64-azure-results-1.00-0.5_s_vs_sum_pi.pdf,0.9988634031043195,0.999431539978762,-9355.372364425799,197774.31606704832,-0.009621628495398295,charts/Jeferson-NPB_npb-ep.C.64-azure-results-1.00-0.5_s-first_vs_sum_pi.pdf,,
95,NPB-EP,npb-ep.D.64,Jeferson-NPB,azure-results,11,,,15543960.159000002,26820886.850999977,0.9934306623846936,0.9967099188754438,-236060.87070765346,3259776.4989767065,-0.015186662104957433,charts/Jeferson-NPB_npb-ep.D.64-azure-results-0.99-second_pi_vs_sum_pi.pdf,0.9935234935528934,0.9967564865868159,-1057039.7171394825,3364539.136631567,-0.06800324411070066,charts/Jeferson-NPB_npb-ep.D.64-azure-results-0.99-from_2_to_5_vs_sum_pi.pdf,0.9960976251826724,0.9980469053018863,-841531.8795317449,3328950.516983198,-0.05413883405024654,charts/Jeferson-NPB_npb-ep.D.64-azure-results-1.00-from_2_to_10_vs_sum_pi.pdf,0.9974835335132467,0.9987409741836201,-44602.724043186754,3150670.033573907,-0.0028694569200476004,charts/Jeferson-NPB_npb-ep.D.64-azure-results-1.00-0.5_s_vs_sum_pi.pdf,0.9968608988289739,0.9984292157328799,47564.483564950526,3133587.410455543,0.003059997779099462,charts/Jeferson-NPB_npb-ep.D.64-azure-results-1.00-0.5_s-first_vs_sum_pi.pdf,,
96,NPB-EP,EP-C-dataset-01,Thais-NPB,dataset-01,5,198717.643,235342.616,194602.16700000002,204301.646,0.299698722020664,-0.5474474605116586,213385.47408837697,-3207.3689518090837,1.0965215720767227,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.30-second_pi_vs_sum_pi.pdf,0.2539005260813157,-0.5038854295187704,211802.54164462225,-2880.1283153714026,1.0883873746617747,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.25-from_2_to_5_vs_sum_pi.pdf,0.08877749191727101,-0.2979555200315494,205579.14029050167,-1544.5817790047142,1.0564072510585232,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.09-from_2_to_10_vs_sum_pi.pdf,0.18643214879026787,0.43177789289201435,168080.19056809097,9720.639960360635,0.8637118134871076,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.19-0.5_s_vs_sum_pi.pdf,0.2072105378561536,0.4552038420929173,166037.79465833842,10394.36176392867,0.8532165762488061,charts/Thais-NPB_EP-C-dataset-01-dataset-01-0.21-0.5_s-first_vs_sum_pi.pdf,,
97,NPB-EP,EP-C-dataset-01,Thais-NPB,NPB,5,198717.643,235342.616,194602.16700000002,204301.646,0.299698722020664,-0.5474474605116586,213385.47408837697,-3207.3689518090837,1.0965215720767227,charts/Thais-NPB_EP-C-dataset-01-NPB-0.30-second_pi_vs_sum_pi.pdf,0.2539005260813157,-0.5038854295187704,211802.54164462225,-2880.1283153714026,1.0883873746617747,charts/Thais-NPB_EP-C-dataset-01-NPB-0.25-from_2_to_5_vs_sum_pi.pdf,0.08877749191727101,-0.2979555200315494,205579.14029050167,-1544.5817790047142,1.0564072510585232,charts/Thais-NPB_EP-C-dataset-01-NPB-0.09-from_2_to_10_vs_sum_pi.pdf,0.18643214879026787,0.43177789289201435,168080.19056809097,9720.639960360635,0.8637118134871076,charts/Thais-NPB_EP-C-dataset-01-NPB-0.19-0.5_s_vs_sum_pi.pdf,0.2072105378561536,0.4552038420929173,166037.79465833842,10394.36176392867,0.8532165762488061,charts/Thais-NPB_EP-C-dataset-01-NPB-0.21-0.5_s-first_vs_sum_pi.pdf,,
98,NPB-EP,EP-C-dataset-02,Thais-NPB,dataset-02,5,207975.771,279969.29299999995,202915.861,214462.81800000003,0.30574819375988205,-0.5529450187494973,215888.37546037286,-2277.4708240234145,1.0639305098992378,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.31-second_pi_vs_sum_pi.pdf,0.45633570866128015,-0.6755262457234953,219261.81142255783,-3150.6893710048066,1.0805553116548037,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.46-from_2_to_5_vs_sum_pi.pdf,0.31172132025044125,-0.5583200876293466,216696.57321674228,-2570.504727932891,1.067913430467332,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.31-from_2_to_10_vs_sum_pi.pdf,0.43619614918668365,-0.6604514737561599,290071.58187540993,-25675.82582338729,1.4295165515691743,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.44-0.5_s_vs_sum_pi.pdf,0.40618506494661066,-0.6373264979165785,289971.332656776,-25697.657481333285,1.4290225082837462,charts/Thais-NPB_EP-C-dataset-02-dataset-02-0.41-0.5_s-first_vs_sum_pi.pdf,,
99,NPB-EP,EP-C-dataset-02,Thais-NPB,NPB,5,207975.771,279969.29299999995,202915.861,214462.81800000003,0.30574819375988205,-0.5529450187494973,215888.37546037286,-2277.4708240234145,1.0639305098992378,charts/Thais-NPB_EP-C-dataset-02-NPB-0.31-second_pi_vs_sum_pi.pdf,0.45633570866128015,-0.6755262457234953,219261.81142255783,-3150.6893710048066,1.0805553116548037,charts/Thais-NPB_EP-C-dataset-02-NPB-0.46-from_2_to_5_vs_sum_pi.pdf,0.31172132025044125,-0.5583200876293466,216696.57321674228,-2570.504727932891,1.067913430467332,charts/Thais-NPB_EP-C-dataset-02-NPB-0.31-from_2_to_10_vs_sum_pi.pdf,0.43619614918668365,-0.6604514737561599,290071.58187540993,-25675.82582338729,1.4295165515691743,charts/Thais-NPB_EP-C-dataset-02-NPB-0.44-0.5_s_vs_sum_pi.pdf,0.40618506494661066,-0.6373264979165785,289971.332656776,-25697.657481333285,1.4290225082837462,charts/Thais-NPB_EP-C-dataset-02-NPB-0.41-0.5_s-first_vs_sum_pi.pdf,,
100,NPB-EP,EP-C-dataset-02,Thais_Camacho,npb,16,240512.639,312471.02400000003,239603.71900000004,290139.09200000006,0.009688113097874422,-0.09842821291618795,281386.3815812587,-1199.9024605164745,1.1743823624927068,charts/Thais_Camacho_EP-C-dataset-02-npb-0.01-second_pi_vs_sum_pi.pdf,0.03764786975151558,0.1940305897314018,263164.1393629836,2343.996567002771,1.0983307790935564,charts/Thais_Camacho_EP-C-dataset-02-npb-0.04-from_2_to_5_vs_sum_pi.pdf,0.07189710653812376,0.26813635810557984,259529.4843329882,3044.0664866145094,1.0831613357929064,charts/Thais_Camacho_EP-C-dataset-02-npb-0.07-from_2_to_10_vs_sum_pi.pdf,0.02344378855292202,0.15311364587430482,259174.4502157808,3616.701153657886,1.0816795803398225,charts/Thais_Camacho_EP-C-dataset-02-npb-0.02-0.5_s_vs_sum_pi.pdf,0.027520479124823544,0.16589297491100563,257441.0387499119,4016.930526587808,1.0744450871812714,charts/Thais_Camacho_EP-C-dataset-02-npb-0.03-0.5_s-first_vs_sum_pi.pdf,,
101,NPB-EP,EP-C-dataset-04,Thais-NPB,dataset-04,5,216014.17099999997,342082.484,202508.01900000003,211657.69300000003,0.015568131294756577,-0.1247723178223302,210538.0204632363,-653.209729459961,1.039652757964297,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.02-second_pi_vs_sum_pi.pdf,0.04120797147637889,-0.20299746667478114,211615.6454992089,-962.9455659551782,1.0449741523529934,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.04-from_2_to_5_vs_sum_pi.pdf,0.03281690747199346,-0.18115437469736542,211161.3461100052,-827.0634827029339,1.0427307874163994,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.03-from_2_to_10_vs_sum_pi.pdf,8.417886312891993e-06,-0.002901359390508524,208359.92680894,-60.61614068799987,1.0288971658398376,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.00-0.5_s_vs_sum_pi.pdf,2.866321757218303e-05,0.005353804028182488,207797.3728878569,114.57672308218747,1.0261192317912946,charts/Thais-NPB_EP-C-dataset-04-dataset-04-0.00-0.5_s-first_vs_sum_pi.pdf,,
102,NPB-EP,EP-C-dataset-04,Thais-NPB,NPB,5,216014.17099999997,342082.484,202508.01900000003,211657.69300000003,0.015568131294756577,-0.1247723178223302,210538.0204632363,-653.209729459961,1.039652757964297,charts/Thais-NPB_EP-C-dataset-04-NPB-0.02-second_pi_vs_sum_pi.pdf,0.04120797147637889,-0.20299746667478114,211615.6454992089,-962.9455659551782,1.0449741523529934,charts/Thais-NPB_EP-C-dataset-04-NPB-0.04-from_2_to_5_vs_sum_pi.pdf,0.03281690747199346,-0.18115437469736542,211161.3461100052,-827.0634827029339,1.0427307874163994,charts/Thais-NPB_EP-C-dataset-04-NPB-0.03-from_2_to_10_vs_sum_pi.pdf,8.417886312891993e-06,-0.002901359390508524,208359.92680894,-60.61614068799987,1.0288971658398376,charts/Thais-NPB_EP-C-dataset-04-NPB-0.00-0.5_s_vs_sum_pi.pdf,2.866321757218303e-05,0.005353804028182488,207797.3728878569,114.57672308218747,1.0261192317912946,charts/Thais-NPB_EP-C-dataset-04-NPB-0.00-0.5_s-first_vs_sum_pi.pdf,,
103,NPB-EP,EP-C-dataset-08,Thais-NPB,dataset-08,3,222762.415,271043.15,203698.924,206408.84900000002,0.633631420052844,0.7960096859039116,201464.29728676766,1008.720404940345,0.9890297569110755,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.63-second_pi_vs_sum_pi.pdf,0.6074936178032297,0.7794187692141047,201466.0122112714,1005.1367125273329,0.9890381758289081,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.61-from_2_to_5_vs_sum_pi.pdf,0.6004313007558447,0.7748750226687169,201659.012291523,950.0621479486144,0.9899856529999294,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.60-from_2_to_10_vs_sum_pi.pdf,0.5845350609968119,0.7645489264898695,194248.731280902,3406.8065121032328,0.9536070562694872,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.58-0.5_s_vs_sum_pi.pdf,0.5833803984903349,0.7637934265823024,193915.54279087955,3517.7636102161923,0.9519713653022515,charts/Thais-NPB_EP-C-dataset-08-dataset-08-0.58-0.5_s-first_vs_sum_pi.pdf,,
104,NPB-EP,EP-C-dataset-08,Thais-NPB,NPB,3,222762.415,271043.15,203698.924,206408.84900000002,0.633631420052844,0.7960096859039116,201464.29728676766,1008.720404940345,0.9890297569110755,charts/Thais-NPB_EP-C-dataset-08-NPB-0.63-second_pi_vs_sum_pi.pdf,0.6074936178032297,0.7794187692141047,201466.0122112714,1005.1367125273329,0.9890381758289081,charts/Thais-NPB_EP-C-dataset-08-NPB-0.61-from_2_to_5_vs_sum_pi.pdf,0.6004313007558447,0.7748750226687169,201659.012291523,950.0621479486144,0.9899856529999294,charts/Thais-NPB_EP-C-dataset-08-NPB-0.60-from_2_to_10_vs_sum_pi.pdf,0.5845350609968119,0.7645489264898695,194248.731280902,3406.8065121032328,0.9536070562694872,charts/Thais-NPB_EP-C-dataset-08-NPB-0.58-0.5_s_vs_sum_pi.pdf,0.5833803984903349,0.7637934265823024,193915.54279087955,3517.7636102161923,0.9519713653022515,charts/Thais-NPB_EP-C-dataset-08-NPB-0.58-0.5_s-first_vs_sum_pi.pdf,,
105,NPB-EP,EP-C-dataset-16,Thais-NPB,dataset-16,2,237897.877,266323.179,205894.41400000002,47885499378.127014,1.0,-1.0,7168428640406.245,-2394264674185.6484,34816042.36434624,,0.9999999999999998,-1.0,82622653733960.05,-27363024847844.227,401286524.14028114,,1.0,-1.0,36262468843473.26,-11971323370926.914,176121673.91521975,,1.0,-1.0,6844565231159.033,-2208592672598.772,33243083.666947044,,1.0,-1.0,7760230181259.723,-2504047915564.5454,37690338.60850505,,,
106,NPB-EP,EP-C-dataset-16,Thais-NPB,NPB,2,237897.877,266323.179,205894.41400000002,47885499378.127014,1.0,-1.0,7168428640406.245,-2394264674185.6484,34816042.36434624,,0.9999999999999998,-1.0,82622653733960.05,-27363024847844.227,401286524.14028114,,1.0,-1.0,36262468843473.26,-11971323370926.914,176121673.91521975,,1.0,-1.0,6844565231159.033,-2208592672598.772,33243083.666947044,,1.0,-1.0,7760230181259.723,-2504047915564.5454,37690338.60850505,,,
107,NPB-EP,EP-C-dataset-32,Thais-NPB,dataset-32,2,267354.709,329371.6,200686.85600000003,202988.46200000003,1.0,-1.0,287352.26711111073,-28414.888888888745,1.4318439824036642,,1.0,-1.0,7102627.848497696,-2301605.9999992317,35.39159459699591,,1.0,-1.0,2211251.065032306,-668208.1935484031,11.018415002885419,,1.0,1.0,80584.21711538798,39989.434373346834,0.40154207765050626,,1.0,1.0,79180.40263243458,40450.07467907272,0.3945470281941861,,,
108,NPB-EP,EP-C-dataset-32,Thais-NPB,NPB,2,267354.709,329371.6,200686.85600000003,202988.46200000003,1.0,-1.0,287352.26711111073,-28414.888888888745,1.4318439824036642,,1.0,-1.0,7102627.848497696,-2301605.9999992317,35.39159459699591,,1.0,-1.0,2211251.065032306,-668208.1935484031,11.018415002885419,,1.0,1.0,80584.21711538798,39989.434373346834,0.40154207765050626,,1.0,1.0,79180.40263243458,40450.07467907272,0.3945470281941861,,,
109,NPB-EP,EP-D-dataset-01,Thais-NPB,dataset-01,5,3113019.171,3300339.3399999994,3105892.9380000005,3268825.713000001,0.8867143234037351,0.9416550979014213,-891801.7922438858,1339948.8750804374,-0.2871321742397695,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.89-second_pi_vs_sum_pi.pdf,0.9368409878994006,0.9679054643400876,-3984.260053785518,1048152.872040338,-0.0012828066302733314,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.94-from_2_to_5_vs_sum_pi.pdf,0.9885966807029273,0.9942819925468465,875679.2650991585,752621.247754129,0.2819412267516989,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.99-from_2_to_10_vs_sum_pi.pdf,0.9662578300965962,0.9829841453943172,217253.38643315854,980843.3647404938,0.06994876860535187,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.97-0.5_s_vs_sum_pi.pdf,0.9677425287093632,0.9837390551916516,206685.75346846413,984504.7644255226,0.06654632261779014,charts/Thais-NPB_EP-D-dataset-01-dataset-01-0.97-0.5_s-first_vs_sum_pi.pdf,,
110,NPB-EP,EP-D-dataset-01,Thais-NPB,NPB,5,3113019.171,3300339.3399999994,3105892.9380000005,3268825.713000001,0.8867143234037351,0.9416550979014213,-891801.7922438858,1339948.8750804374,-0.2871321742397695,charts/Thais-NPB_EP-D-dataset-01-NPB-0.89-second_pi_vs_sum_pi.pdf,0.9368409878994006,0.9679054643400876,-3984.260053785518,1048152.872040338,-0.0012828066302733314,charts/Thais-NPB_EP-D-dataset-01-NPB-0.94-from_2_to_5_vs_sum_pi.pdf,0.9885966807029273,0.9942819925468465,875679.2650991585,752621.247754129,0.2819412267516989,charts/Thais-NPB_EP-D-dataset-01-NPB-0.99-from_2_to_10_vs_sum_pi.pdf,0.9662578300965962,0.9829841453943172,217253.38643315854,980843.3647404938,0.06994876860535187,charts/Thais-NPB_EP-D-dataset-01-NPB-0.97-0.5_s_vs_sum_pi.pdf,0.9677425287093632,0.9837390551916516,206685.75346846413,984504.7644255226,0.06654632261779014,charts/Thais-NPB_EP-D-dataset-01-NPB-0.97-0.5_s-first_vs_sum_pi.pdf,,
111,NPB-EP,EP-D-dataset-02,Thais-NPB,dataset-02,5,3220525.302,3469416.2320000003,3204775.273999999,3438074.471000001,0.11064974135103206,0.33264055878835946,1128050.4747369695,712919.7734622284,0.3519905073808835,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.11-second_pi_vs_sum_pi.pdf,0.17654775448920182,0.4201758613833044,542894.7363675297,905505.7012233597,0.16940181134445745,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.18-from_2_to_5_vs_sum_pi.pdf,0.12393046323216284,-0.352037587811533,5211268.565362402,-627045.8468079942,1.6260948490338372,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.12-from_2_to_10_vs_sum_pi.pdf,0.6878492258381733,0.829366761956478,106980.53731061984,1036931.3697051087,0.033381603439885964,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.69-0.5_s_vs_sum_pi.pdf,0.6992518644821077,0.8362128105226012,83199.35276387865,1044615.6779017479,0.025961056751425335,charts/Thais-NPB_EP-D-dataset-02-dataset-02-0.70-0.5_s-first_vs_sum_pi.pdf,,
112,NPB-EP,EP-D-dataset-02,Thais-NPB,NPB,5,3220525.302,3469416.2320000003,3204775.273999999,3438074.471000001,0.11064974135103206,0.33264055878835946,1128050.4747369695,712919.7734622284,0.3519905073808835,charts/Thais-NPB_EP-D-dataset-02-NPB-0.11-second_pi_vs_sum_pi.pdf,0.17654775448920182,0.4201758613833044,542894.7363675297,905505.7012233597,0.16940181134445745,charts/Thais-NPB_EP-D-dataset-02-NPB-0.18-from_2_to_5_vs_sum_pi.pdf,0.12393046323216284,-0.352037587811533,5211268.565362402,-627045.8468079942,1.6260948490338372,charts/Thais-NPB_EP-D-dataset-02-NPB-0.12-from_2_to_10_vs_sum_pi.pdf,0.6878492258381733,0.829366761956478,106980.53731061984,1036931.3697051087,0.033381603439885964,charts/Thais-NPB_EP-D-dataset-02-NPB-0.69-0.5_s_vs_sum_pi.pdf,0.6992518644821077,0.8362128105226012,83199.35276387865,1044615.6779017479,0.025961056751425335,charts/Thais-NPB_EP-D-dataset-02-NPB-0.70-0.5_s-first_vs_sum_pi.pdf,,
113,NPB-EP,EP-D-dataset-02,Thais_Camacho,npb,16,3839108.332,4647678.654999999,3838196.663,4643772.247999998,0.6488177935529662,0.8054922678418248,975755.2677046545,842519.9789262493,0.25422232193333927,charts/Thais_Camacho_EP-D-dataset-02-npb-0.65-second_pi_vs_sum_pi.pdf,0.7301235138529598,0.8544726524898029,1143263.076204772,792946.823512621,0.29786464232689375,charts/Thais_Camacho_EP-D-dataset-02-npb-0.73-from_2_to_5_vs_sum_pi.pdf,0.7645887522329844,0.8744076579221983,1056931.5319047198,810047.8146071703,0.2753719063156613,charts/Thais_Camacho_EP-D-dataset-02-npb-0.76-from_2_to_10_vs_sum_pi.pdf,0.9511077567450343,0.97524753613892,524515.1921525062,928626.9776191771,0.1366566745286408,charts/Thais_Camacho_EP-D-dataset-02-npb-0.95-0.5_s_vs_sum_pi.pdf,0.9520972323177285,0.9757546988448114,516742.29216926405,930231.8224592352,0.13463153077866766,charts/Thais_Camacho_EP-D-dataset-02-npb-0.95-0.5_s-first_vs_sum_pi.pdf,,
114,NPB-EP,EP-D-dataset-04,Thais-NPB,dataset-04,4,3261317.1780000003,3441215.329,3230338.045999999,3381325.751000001,0.07634865104558361,-0.27631259661040364,4102902.921577436,-264276.0403680012,1.2701156545080166,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.08-second_pi_vs_sum_pi.pdf,0.05525836044680262,-0.23507096895789284,4441618.463778762,-376071.75441712345,1.3749701735639228,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.06-from_2_to_5_vs_sum_pi.pdf,0.037767291213749894,-0.1943380848257744,4302992.932902946,-329276.36354477244,1.3320565438131695,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.04-from_2_to_10_vs_sum_pi.pdf,0.5620836817423495,0.7497224031215483,-251429.73704070598,1147573.4970850341,-0.07783387789771462,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.56-0.5_s_vs_sum_pi.pdf,0.5610543735730742,0.749035629041152,-215753.85936091095,1136078.3897804997,-0.06678987037535297,charts/Thais-NPB_EP-D-dataset-04-dataset-04-0.56-0.5_s-first_vs_sum_pi.pdf,,
115,NPB-EP,EP-D-dataset-04,Thais-NPB,NPB,4,3261317.1780000003,3441215.329,3230338.045999999,3381325.751000001,0.07634865104558361,-0.27631259661040364,4102902.921577436,-264276.0403680012,1.2701156545080166,charts/Thais-NPB_EP-D-dataset-04-NPB-0.08-second_pi_vs_sum_pi.pdf,0.05525836044680262,-0.23507096895789284,4441618.463778762,-376071.75441712345,1.3749701735639228,charts/Thais-NPB_EP-D-dataset-04-NPB-0.06-from_2_to_5_vs_sum_pi.pdf,0.037767291213749894,-0.1943380848257744,4302992.932902946,-329276.36354477244,1.3320565438131695,charts/Thais-NPB_EP-D-dataset-04-NPB-0.04-from_2_to_10_vs_sum_pi.pdf,0.5620836817423495,0.7497224031215483,-251429.73704070598,1147573.4970850341,-0.07783387789771462,charts/Thais-NPB_EP-D-dataset-04-NPB-0.56-0.5_s_vs_sum_pi.pdf,0.5610543735730742,0.749035629041152,-215753.85936091095,1136078.3897804997,-0.06678987037535297,charts/Thais-NPB_EP-D-dataset-04-NPB-0.56-0.5_s-first_vs_sum_pi.pdf,,
