Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
81,NPB-FT,npb-ft.A.64,Jeferson-NPB,azure-results,11,,,45217.053,1772501.2100000002,1152,1152,1.0,,0.9431935357809452,0.971181515362059,25123.683323630947,1440.234696638995,0.5556240766869736,charts/Jeferson-NPB_npb-ft.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.9430403869963309,0.9711026655283833,24958.25624295004,1444.1416990201465,0.5519655657999215,charts/Jeferson-NPB_npb-ft.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9430680828874761,0.9711169254458886,24848.912566737738,1446.5810917313913,0.5495473702529383,charts/Jeferson-NPB_npb-ft.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9408155995864207,0.9699564936565045,19922.592250366055,1502.2674908516387,0.4405990865960693,charts/Jeferson-NPB_npb-ft.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9432090412139212,0.9711894980970095,25125.328291191952,1440.265125334729,0.5556604560494456,charts/Jeferson-NPB_npb-ft.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
82,NPB-FT,npb-ft.B.64,Jeferson-NPB,azure-results,11,,,811663.0880000001,1787713.1460000002,3840,3840,1.0,,0.8905421540665555,0.9436854105402687,390024.89839103806,2766.586151458747,0.48052560743163675,charts/Jeferson-NPB_npb-ft.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.8914946067757104,0.9441899209246573,393160.61453927436,2752.300555147216,0.484388929781262,charts/Jeferson-NPB_npb-ft.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.8912484838572591,0.9440595764342729,392533.43723448936,2755.643718511424,0.4836162233294627,charts/Jeferson-NPB_npb-ft.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.8887448677591339,0.942732659749907,389827.663833154,2770.0289483454135,0.4802826069049403,charts/Jeferson-NPB_npb-ft.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.8911744553509819,0.9440203680805738,391520.7199280353,2759.155952422917,0.4823685168347033,charts/Jeferson-NPB_npb-ft.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
83,NPB-FT,npb-ft.C.64,Jeferson-NPB,azure-results,11,,,2328527.391,5368508.972,3840,3840,1.0,,0.8072334650779458,0.8984617215429636,679240.0065920479,2927.687607256712,0.291703678993591,charts/Jeferson-NPB_npb-ft.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.802061999733241,0.895579142082508,681229.504235209,2915.347410020167,0.2925580806428268,charts/Jeferson-NPB_npb-ft.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7996705927107138,0.8942430277674598,683195.1129399082,2911.7716023641133,0.2934022230447141,charts/Jeferson-NPB_npb-ft.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.7918952930338082,0.8898849886551679,747938.9518576143,2886.6860795837815,0.32120685148410794,charts/Jeferson-NPB_npb-ft.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.8072334650779458,0.8984617215429636,679240.0065920479,2927.687607256712,0.291703678993591,charts/Jeferson-NPB_npb-ft.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
84,NPB-FT,npb-ft.D.64,Jeferson-NPB,azure-results,11,,,49859068.66500001,91937519.59200001,4800,4800,1.0,,0.9799396929292555,0.9899190335220631,7914518.2453845665,4335.054174620901,0.1587377874737638,charts/Jeferson-NPB_npb-ft.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9784390479601927,0.9891607796309925,8166743.531837687,4309.886137931025,0.16379655197150855,charts/Jeferson-NPB_npb-ft.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9801519900373569,0.9900262572464212,7492575.151419252,4355.83972655317,0.15027507235968246,charts/Jeferson-NPB_npb-ft.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9803252397215099,0.9901137509001224,9528866.775953747,4245.18733386512,0.19111602023651128,charts/Jeferson-NPB_npb-ft.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9799396929292555,0.9899190335220631,7914518.2453845665,4335.054174620901,0.1587377874737638,charts/Jeferson-NPB_npb-ft.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
85,NPB-FT,ft.C,Thais-Camacho,ES-Benchmark,9,29931.335,287946.891,26180.333,257197.48299999998,19,19,1.0,charts/Thais-Camacho_ft.C-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9999066834666908,0.9999533406447976,91.67461678909604,19.015819217578752,0.003501659691994599,charts/Thais-Camacho_ft.C-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9999955124577448,0.9999977562263551,-18.233882276326767,19.02926852761191,-0.0006964725114965791,charts/Thais-Camacho_ft.C-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999968214509072,0.9999984107241908,81.59291023371043,19.015487847838024,0.0031165726667308027,charts/Thais-Camacho_ft.C-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9992916684461866,0.9996457714841727,-1890.0416634985304,18.830277594850497,-0.07219318652281966,charts/Thais-Camacho_ft.C-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9999066834666908,0.9999533406447976,91.67461678909604,19.015819217578752,0.003501659691994599,charts/Thais-Camacho_ft.C-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
86,NPB-FT,FT-C-dataset-01,Thais-NPB,dataset-01,5,14055.026,79077.258,11639.302,70151.57299999999,20,20,1.0,charts/Thais-NPB_FT-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999450712830509,0.9999725352643697,65.45036691033965,19.964056847544732,0.0056232209552032975,charts/Thais-NPB_FT-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.999976837718279,0.9999884187920772,-79.87895224487511,20.07014876952505,-0.006862864478030995,charts/Thais-NPB_FT-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999841013854897,0.9999920506611488,-102.84184680257022,20.10215366101164,-0.008835740047175529,charts/Thais-NPB_FT-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.999941058551843,0.9999705288416469,-360.7985536372107,19.15173274659533,-0.030998298148566875,charts/Thais-NPB_FT-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999450712830509,0.9999725352643697,65.45036691033965,19.964056847544732,0.0056232209552032975,charts/Thais-NPB_FT-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
87,NPB-FT,FT-C-dataset-02,Thais-NPB,dataset-02,5,8252.1,63529.545,6616.172,56613.06999999999,20,20,1.0,charts/Thais-NPB_FT-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9981644343072155,0.9990817956039514,1992.7474597459768,17.372304265306255,0.30119341814964556,charts/Thais-NPB_FT-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9990616287982071,0.9995307042798672,671.214164901794,19.571526713505,0.1014505313498189,charts/Thais-NPB_FT-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9997564244245697,0.9998782047952491,226.40361056195252,20.025257595721687,0.03421972865305686,charts/Thais-NPB_FT-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9388651351882319,0.9689505328902152,-2208.5128465835405,19.136388678341305,-0.3338052345954036,charts/Thais-NPB_FT-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9981400052230699,0.9990695697613208,1984.4938533559107,17.375730930073917,0.29994592845468815,charts/Thais-NPB_FT-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
88,NPB-FT,FT-C-dataset-02,Thais_Camacho,npb,13,13381.451000000001,127408.239,11293.378,113900.44900000001,20,20,1.0,charts/Thais_Camacho_FT-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.997261807559752,0.9986299652823124,227.079838621823,19.861763546041033,0.02010734419956748,charts/Thais_Camacho_FT-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9991207566425082,0.9995602816451385,352.43542321002315,19.87274051813191,0.031207263514071975,charts/Thais_Camacho_FT-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9994297276610343,0.9997148231676044,280.79825525538035,20.02001794913328,0.02486397384869083,charts/Thais_Camacho_FT-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9956131976176308,0.9978041880136759,340.9663322447377,19.372845064506993,0.03019170457632231,charts/Thais_Camacho_FT-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.997261807559752,0.9986299652823124,227.079838621823,19.861763546041033,0.02010734419956748,charts/Thais_Camacho_FT-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
89,NPB-FT,FT-C-dataset-04,Thais-NPB,dataset-04,5,7318.862,40398.784,5842.836,35936.559,20,20,1.0,charts/Thais-NPB_FT-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9985675210143724,0.999283503823801,-674.2713488373374,21.13737680675674,-0.11540138193804128,charts/Thais-NPB_FT-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9984999179291046,0.9992496774726051,-456.98586252651694,20.28566006676131,-0.07821302232794433,charts/Thais-NPB_FT-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9992639956477465,0.9996319300861427,-466.8089034220229,20.649798921280944,-0.07989423345478512,charts/Thais-NPB_FT-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9997525838321932,0.999876284263305,-566.7336012109718,19.691189498443634,-0.0969963218565388,charts/Thais-NPB_FT-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9988751770977173,0.9994374303065287,-507.1035978911168,21.02375955041055,-0.08679066088644569,charts/Thais-NPB_FT-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
90,NPB-FT,FT-C-dataset-08,Thais-NPB,dataset-08,4,7482.847,23435.012,5954.338,20647.229,20,20,1.0,charts/Thais-NPB_FT-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9974683185092145,0.9987333570624418,-1224.5455247689752,21.588509557597916,-0.20565603174844546,charts/Thais-NPB_FT-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9993633967196546,0.9996816476857293,-893.3138150981395,21.405813087764965,-0.15002739432967016,charts/Thais-NPB_FT-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9998524368316906,0.9999262156937836,-567.0762196639262,21.26606304590543,-0.09523749233985813,charts/Thais-NPB_FT-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9979343002599134,0.9989666161889063,-2682.6688224854097,23.173538984735742,-0.4505402317579905,charts/Thais-NPB_FT-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9989613140476283,0.9994805220951676,-1113.591395565867,21.492308190908847,-0.18702186465831586,charts/Thais-NPB_FT-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
91,NPB-FT,FT-C-dataset-16,Thais-NPB,dataset-16,3,6589.263,9261.922,4706.3279999999995,7556.688999999999,20,20,1.0,charts/Thais-NPB_FT-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9933682992185393,0.9966786338727942,965.1017106903664,16.20678912640879,0.205064693895191,charts/Thais-NPB_FT-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9796901960433663,0.989793006665215,553.0874305686993,18.01615726162182,0.11751994985659721,charts/Thais-NPB_FT-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.996268520917089,0.9981325167116282,67.00106778082863,19.878523534093144,0.014236378718361458,charts/Thais-NPB_FT-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9142981542138944,0.9561893924395388,1576.9465775148792,12.629970475233735,0.33506941664815526,charts/Thais-NPB_FT-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.959311843571138,0.9794446608007714,806.2831412460464,17.0801553729589,0.17131894361082492,charts/Thais-NPB_FT-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
92,NPB-FT,FT-C-dataset-32,Thais-NPB,dataset-32,2,5540.638999999999,5973.567,3181.177,4452.308,20,20,1.0,,1.0,1.0,-34.65166442554255,19.875085996622683,-0.010892718143486687,,1.0,1.0,-103.08666886557376,20.377383595572272,-0.03240519746797294,,1.0,1.0,-108.52904561333753,20.46371593086091,-0.034116003483408035,,1.0,1.0,-796.6705120265806,23.77197340655984,-0.2504326266745235,,1.0,1.0,-209.9738309203276,21.040570514235274,-0.0660050763979268,,,
93,NPB-FT,FT-D-dataset-01,Thais-NPB,dataset-01,1,372734.351,372734.351,341046.60300000006,341046.60300000006,25,25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
94,NPB-FT,FT-D-dataset-02,Thais-NPB,dataset-02,3,213109.584,404417.763,192359.725,371453.13700000005,25,25,1.0,charts/Thais-NPB_FT-D-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9996237614943951,0.9998118630494414,-4646.897464381764,26.64455150070725,-0.02415733056585397,charts/Thais-NPB_FT-D-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9986842136587005,0.9993418902751453,-8263.166346587765,26.942097144081856,-0.04295684216947058,charts/Thais-NPB_FT-D-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9977041193834479,0.9988514000508022,-4127.582850288891,26.551495971156147,-0.02145762503189735,charts/Thais-NPB_FT-D-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9762718797992849,0.9880647143782054,25775.71493393829,21.50168541983559,0.1339974619631957,charts/Thais-NPB_FT-D-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9996237614943951,0.9998118630494414,-4646.897464381764,26.64455150070725,-0.02415733056585397,charts/Thais-NPB_FT-D-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
95,NPB-FT,FT-D-dataset-02,Thais_Camacho,npb,4,321473.91,477590.338,290941.082,439647.73299999995,25,25,1.0,charts/Thais_Camacho_FT-D-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9997735241290369,0.9998867556523772,-126860.97692787583,35.094100341018304,-0.4360366575108696,charts/Thais_Camacho_FT-D-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9969527509405511,0.9984752129825513,-56085.35255120846,30.650629448240533,-0.1927722003563885,charts/Thais_Camacho_FT-D-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9984658018284497,0.9992326064678082,-36207.54413870984,29.341829415312223,-0.12444974731588385,charts/Thais_Camacho_FT-D-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9501792408804369,0.974771378775781,-27831.49976673466,26.312380725671964,-0.09566026074906349,charts/Thais_Camacho_FT-D-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.9997735241290369,0.9998867556523772,-126860.97692787583,35.094100341018304,-0.4360366575108696,charts/Thais_Camacho_FT-D-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
96,NPB-FT,FT-D-dataset-04,Thais-NPB,dataset-04,4,139519.37699999998,385104.522,126214.576,355504.22099999996,25,25,1.0,charts/Thais-NPB_FT-D-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.999021471451275,0.9995106159772768,-11387.392272314697,27.51595614877471,-0.09022248169113761,charts/Thais-NPB_FT-D-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9991501955615726,0.9995750074714617,-5622.219839597616,26.76974741178682,-0.04454493306381361,charts/Thais-NPB_FT-D-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9995970983106388,0.9997985288600093,-4986.41896295952,26.705408899892912,-0.039507473074738376,charts/Thais-NPB_FT-D-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9970111516135676,0.9985044574830739,-15256.723723468895,26.674334172317398,-0.12087925346648468,charts/Thais-NPB_FT-D-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.999021471451275,0.9995106159772768,-11387.392272314697,27.51595614877471,-0.09022248169113761,charts/Thais-NPB_FT-D-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
97,NPB-FT,FT-D-dataset-08,Thais-NPB,dataset-08,4,137773.461,395971.058,124087.39799999999,366172.918,25,25,1.0,charts/Thais-NPB_FT-D-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9983075577744628,0.9991534205388395,3763.1644276306324,25.602761055119757,0.030326725262065958,charts/Thais-NPB_FT-D-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.9967168851853306,0.9983570930209946,3378.484920076793,26.220696503881417,0.02722665616758918,charts/Thais-NPB_FT-D-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9985456971247731,0.9992725839953646,-1215.0125577787403,26.83594990723245,-0.009791587037538982,charts/Thais-NPB_FT-D-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9869741811938783,0.9934657423353247,-3949.853596628789,25.8667847352571,-0.0318312226728196,charts/Thais-NPB_FT-D-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9983075577744628,0.9991534205388395,3763.1644276306324,25.602761055119757,0.030326725262065958,charts/Thais-NPB_FT-D-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
98,NPB-FT,FT-D-dataset-16,Thais-NPB,dataset-16,3,93239.883,267835.96,83548.405,247934.90399999998,25,25,1.0,charts/Thais-NPB_FT-D-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.9986630284852721,0.9993312906565429,-10061.350836825935,28.133469782921217,-0.12042540892104327,charts/Thais-NPB_FT-D-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.9982163472130874,0.9991077755743308,-3741.294338649808,27.11437321074295,-0.04477996125299829,charts/Thais-NPB_FT-D-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9996661663172202,0.9998330692256684,-1575.1675658128515,26.61434463497203,-0.01885335292532337,charts/Thais-NPB_FT-D-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.9993258025063299,0.9996628444162211,-9313.731497061788,26.883664310600384,-0.11147707125063355,charts/Thais-NPB_FT-D-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9986630284852721,0.9993312906565429,-10061.350836825935,28.133469782921217,-0.12042540892104327,charts/Thais-NPB_FT-D-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
99,NPB-FT,FT-D-dataset-32,Thais-NPB,dataset-32,2,57931.136,147730.6,51480.0,135582.044,25,25,1.0,,1.0,1.0,-6129.55430556502,29.11064267537265,-0.11906671145231196,,0.9999999999999998,1.0,105.99451877154934,26.50318830175809,0.002058945586082932,,1.0,1.0,322.3874632585939,26.398639482971713,0.006262382736180923,,0.9999999999999998,1.0,-145.71065547929902,25.928131801730142,-0.0028304323131176966,,1.0,1.0,-6129.55430556502,29.11064267537265,-0.11906671145231196,,,
100,NPB-FT,FT-E-dataset-16,Thais-NPB,dataset-16,1,778390.39,778390.39,713678.231,713678.231,25,25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
101,NPB-FT,FT-E-dataset-32,Thais-NPB,dataset-32,1,663563.5260000001,663563.5260000001,616055.0009999999,616055.0009999999,25,25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(number of samples - 1 - too small for statistics),
102,NPB-IS,npb-is.A.64,Jeferson-NPB,azure-results,11,,,8815.244999999999,110059.724,1920,1920,1.0,,0.8972590559017551,0.9472375921075744,2096.3568803177914,1849.6523416890402,0.2378103932809345,charts/Jeferson-NPB_npb-is.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.8975602629603076,0.94739657111492,2015.5119291388837,1853.0926540498892,0.22863935479262165,charts/Jeferson-NPB_npb-is.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.8903756515539155,0.9435971871269622,2809.7987970689646,1820.9728363824836,0.3187431315940697,charts/Jeferson-NPB_npb-is.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.8967388387978149,0.9469629553460975,2196.8683599610085,1847.118445260317,0.2492123996509466,charts/Jeferson-NPB_npb-is.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.8931179748565855,0.9450491917654793,2595.4285336401153,1830.8943005136025,0.2944250027809908,charts/Jeferson-NPB_npb-is.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
103,NPB-IS,npb-is.B.64,Jeferson-NPB,azure-results,11,,,24802.441,179267.05299999999,1920,1920,1.0,,0.9720133970462446,0.9859073978048063,-8.43517337103549,1866.7524118888252,-0.00034009448388710973,charts/Jeferson-NPB_npb-is.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.9719217370201299,0.9858609115996688,-41.52210189701873,1869.0401401381598,-0.0016741135236253049,charts/Jeferson-NPB_npb-is.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9703354832836989,0.9850560812886234,-198.78377091599395,1871.7094305195603,-0.008014685768872263,charts/Jeferson-NPB_npb-is.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9712630748135774,0.9855268006571802,-163.46630045176425,1872.9088946158702,-0.006590734373756368,charts/Jeferson-NPB_npb-is.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9701996883311224,0.9849871513533172,-209.16477723584103,1871.81795455237,-0.008433233536805551,charts/Jeferson-NPB_npb-is.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
104,NPB-IS,npb-is.C.64,Jeferson-NPB,azure-results,11,,,83817.99599999998,634291.527,1920,1920,1.0,,0.9712728106517535,0.985531740052929,20898.639029183774,1771.8840623382048,0.2493335563544585,charts/Jeferson-NPB_npb-is.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.9696304870141941,0.9846981705142923,21052.791088160302,1768.6342221122934,0.25117268477953475,charts/Jeferson-NPB_npb-is.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.969381522216585,0.984571745591242,21107.02008757938,1766.5889318682387,0.25181966993793775,charts/Jeferson-NPB_npb-is.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9713073257218601,0.9855492507844852,19825.842606085935,1776.493936182653,0.23653443833333762,charts/Jeferson-NPB_npb-is.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9704260775751051,0.9851020645471744,20330.01282736432,1772.475532617734,0.24254949769217013,charts/Jeferson-NPB_npb-is.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
105,NPB-IS,npb-is.D.64,Jeferson-NPB,azure-results,11,,,2596283.003,7495371.191000001,1920,1920,1.0,,0.9723633764393746,0.9860848728377161,912588.8063603407,1616.058643275748,0.35149820158505296,charts/Jeferson-NPB_npb-is.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9713781841835739,0.985585198845627,906757.4386517033,1620.9150010604658,0.34925215687347905,charts/Jeferson-NPB_npb-is.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9714653623587527,0.985629424458682,899891.8975901371,1623.212269134953,0.3466077837240061,charts/Jeferson-NPB_npb-is.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9701907610170459,0.9849826196522686,887044.4188529886,1632.7018629320924,0.34165937142754105,charts/Jeferson-NPB_npb-is.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9723633764393746,0.9860848728377161,912588.8063603407,1616.058643275748,0.35149820158505296,charts/Jeferson-NPB_npb-is.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
