group,app,user,dataset,instance,wallclock_time,PIs sum,PIs/wallclock_time,Second PI,From 2 to 5,From 2 to 10,0.5_s,0.5_s-first,csv_filename,warnings,
NPB-CG,CG-C-dataset-16,Thais-NPB,dataset-16,c2.standard_8-16,5766.522,5054.218,0.8764759763337415,69.28399999999999,71.69,68.07900000000001,70.065125,68.264625,prediction_data2/CG-C-dataset-16/Thais-NPB/dataset-16/c2-standard-8-16.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
NPB-CG,CG-C-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,5847.91,5141.929,0.8792763568522772,71.412,71.43100000000001,71.71355555555556,72.84,72.90857142857143,prediction_data2/CG-C-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
NPB-CG,CG-C-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,4336.24,3643.0609999999997,0.8401428426470859,44.396,47.69225,48.45144444444444,48.8109090909091,48.47209090909091,prediction_data2/CG-C-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,(sum_of_PIs / wallclock time ratio is 0.84) ,
NPB-CG,CG-D-dataset-01,Thais-NPB,dataset-01,c2.standard_16-1,1718399.244,1694251.9219999998,0.9859477812945312,16992.954,16976.16975,16952.124444444446,16984.59,16992.954,prediction_data2/CG-D-dataset-01/Thais-NPB/dataset-01/c2-standard-16-1.csv,,
NPB-CG,CG-D-dataset-01,Thais-NPB,dataset-01,c2.standard_8-1,2828055.4699999997,2788676.0799999996,0.9860754534634357,27977.272,27941.784499999998,27932.89222222222,27946.974000000002,27977.272,prediction_data2/CG-D-dataset-01/Thais-NPB/dataset-01/c2-standard-8-1.csv,,
NPB-CG,CG-D-dataset-02,Thais-NPB,dataset-02,c2.standard_4-2,2111769.237,2080122.1350000002,0.9850139392858293,20197.931,20051.974,20472.701777777776,20635.579,20197.931,prediction_data2/CG-D-dataset-02/Thais-NPB/dataset-02/c2-standard-4-2.csv,,
NPB-CG,CG-D-dataset-02,Thais-NPB,dataset-02,c2.standard_16-2,580802.5430000001,569643.2960000001,0.9807865045797501,5710.912,5700.68275,5720.405666666667,5759.62,5710.912,prediction_data2/CG-D-dataset-02/Thais-NPB/dataset-02/c2-standard-16-2.csv,,
NPB-CG,CG-D-dataset-02,Thais-NPB,dataset-02,c2.standard_8-2,1456824.815,1435716.997,0.9855110801362894,13928.035,13894.032000000001,13867.550555555556,13834.515,13928.035,prediction_data2/CG-D-dataset-02/Thais-NPB/dataset-02/c2-standard-8-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.standard_16-2,549774.529,538277.077,0.979086968577986,5416.33,5453.746,5454.671666666667,5486.283,5416.33,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-standard-16-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.standard_32-2,405164.661,395495.004,0.9761340069093538,4173.51,4031.9605,4007.5,4252.039,4173.51,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-standard-32-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.highmem_8-2,1182131.015,1161978.6539999999,0.982952514785343,11852.542,11736.87675,11708.947444444444,11779.828,11852.542,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-highmem-8-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.highcpu_32-2,452770.109,442863.602,0.9781202274552095,4393.43,4415.546249999999,4413.634999999999,4385.6669999999995,4393.43,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-highcpu-32-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.highcpu_16-2,618342.8099999999,606084.3120000002,0.980175239686219,6062.581,6057.4400000000005,6045.623222222222,6079.049999999999,6062.581,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-highcpu-16-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.standard_4-2,2337535.7490000003,2298277.2659999994,0.9832051839135313,24991.639,24922.7395,25027.634555555556,25040.895,24991.639,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-standard-4-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.standard_8-2,1145816.691,1126774.5380000002,0.9833811523696857,10951.314,11107.4715,11078.931888888888,11125.574,10951.314,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-standard-8-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.highmem_4-2,2330743.597,2293945.0600000005,0.9842116751720934,25474.636,25717.92875,25676.43611111111,25109.434,25474.636,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-highmem-4-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.highmem_16-2,607659.364,595585.427,0.9801304189233231,5758.6849999999995,5730.8417500000005,5700.343,5954.791,5758.6849999999995,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-highmem-16-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.highmem_2-2,4505273.059,4443217.222999999,0.9862259545232148,44116.405999999995,44769.9485,44789.404111111115,44386.237,44116.405999999995,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-highmem-2-2.csv,,
NPB-CG,CG-D-dataset-02,Thais_Camacho,npb,n1.highmem_32-2,717573.088,700357.1460000001,0.9760080996794575,8269.014000000001,8258.432,8109.517777777778,8327.524000000001,8269.014000000001,prediction_data2/CG-D-dataset-02/Thais_Camacho/npb/n1-highmem-32-2.csv,,
NPB-CG,CG-D-dataset-04,Thais-NPB,dataset-04,c2.standard_4-4,1025549.5490000001,1007700.8640000002,0.9825959798652304,10757.519,10617.4305,10535.028444444444,10589.204,10757.519,prediction_data2/CG-D-dataset-04/Thais-NPB/dataset-04/c2-standard-4-4.csv,,
NPB-CG,CG-D-dataset-04,Thais-NPB,dataset-04,c2.standard_16-4,319209.947,311868.646,0.9770016533977245,3071.0679999999998,3120.8872499999998,3140.5779999999995,3091.091,3071.0679999999998,prediction_data2/CG-D-dataset-04/Thais-NPB/dataset-04/c2-standard-16-4.csv,,
NPB-CG,CG-D-dataset-04,Thais-NPB,dataset-04,c2.standard_8-4,536762.178,527190.417,0.9821675941556375,4776.1230000000005,4672.58575,4918.1426666666675,4792.492,4776.1230000000005,prediction_data2/CG-D-dataset-04/Thais-NPB/dataset-04/c2-standard-8-4.csv,,
NPB-CG,CG-D-dataset-08,Thais-NPB,dataset-08,c2.standard_8-8,285920.799,279036.46199999994,0.9759222238323416,2614.865,2609.42525,2741.1273333333334,3023.98,2614.865,prediction_data2/CG-D-dataset-08/Thais-NPB/dataset-08/c2-standard-8-8.csv,,
NPB-CG,CG-D-dataset-08,Thais-NPB,dataset-08,c2.standard_4-8,460380.676,451497.826,0.9807054238740464,4369.6669999999995,4390.942749999999,4428.463111111111,4357.822999999999,4369.6669999999995,prediction_data2/CG-D-dataset-08/Thais-NPB/dataset-08/c2-standard-4-8.csv,,
NPB-CG,CG-D-dataset-08,Thais-NPB,dataset-08,c2.standard_16-8,171538.91100000002,165966.71500000003,0.9675164313011174,1540.767,1542.31,1538.089777777778,1561.1409999999998,1540.767,prediction_data2/CG-D-dataset-08/Thais-NPB/dataset-08/c2-standard-16-8.csv,,
NPB-CG,CG-D-dataset-16,Thais-NPB,dataset-16,c2.standard_16-16,108709.99,104330.04599999999,0.9597098297957711,855.313,893.6255000000001,953.3626666666665,869.251,855.313,prediction_data2/CG-D-dataset-16/Thais-NPB/dataset-16/c2-standard-16-16.csv,,
NPB-CG,CG-D-dataset-16,Thais-NPB,dataset-16,c2.standard_4-16,305618.973,297535.743,0.9735512821057744,3064.387,3006.5519999999997,2951.2897777777775,2901.9750000000004,3064.387,prediction_data2/CG-D-dataset-16/Thais-NPB/dataset-16/c2-standard-4-16.csv,,
NPB-CG,CG-D-dataset-16,Thais-NPB,dataset-16,c2.standard_8-16,145486.367,140315.443,0.9644576732059025,1219.129,1395.6685,1345.524222222222,1478.8490000000002,1219.129,prediction_data2/CG-D-dataset-16/Thais-NPB/dataset-16/c2-standard-8-16.csv,,
NPB-CG,CG-D-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,150564.329,145210.096,0.9644389010626813,1723.91,1628.675,1534.9471111111113,1349.782,1723.91,prediction_data2/CG-D-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,,
NPB-CG,CG-D-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,112344.33,108470.91099999998,0.9655219003931927,720.15,970.8969999999999,1219.0715555555555,1186.043,720.15,prediction_data2/CG-D-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,,
NPB-CG,CG-E-dataset-04,Thais-NPB,dataset-04,c2.standard_16-4,6094972.022,5996759.505000001,0.9838863055243736,59358.466,60459.740999999995,61048.49366666666,59936.108,59358.466,prediction_data2/CG-E-dataset-04/Thais-NPB/dataset-04/c2-standard-16-4.csv,,
NPB-CG,CG-E-dataset-08,Thais-NPB,dataset-08,c2.standard_8-8,5757794.475,5663874.129000001,0.9836881385037629,55551.78200000001,55510.618500000004,55268.85211111112,55402.903,55551.78200000001,prediction_data2/CG-E-dataset-08/Thais-NPB/dataset-08/c2-standard-8-8.csv,,
NPB-CG,CG-E-dataset-08,Thais-NPB,dataset-08,c2.standard_16-8,3462945.909,3395704.444,0.9805825829317047,33629.989,33595.737250000006,33619.89244444444,33586.598000000005,33629.989,prediction_data2/CG-E-dataset-08/Thais-NPB/dataset-08/c2-standard-16-8.csv,,
NPB-CG,CG-E-dataset-16,Thais-NPB,dataset-16,c2.standard_16-16,1697180.824,1652126.184,0.9734532470772247,16551.010000000002,16572.97675,16376.279999999999,16661.589,16551.010000000002,prediction_data2/CG-E-dataset-16/Thais-NPB/dataset-16/c2-standard-16-16.csv,,
NPB-CG,CG-E-dataset-16,Thais-NPB,dataset-16,c2.standard_4-16,5932678.598,5808803.833999999,0.9791199266985807,75400.22399999999,66933.708,64328.68666666666,75817.642,75400.22399999999,prediction_data2/CG-E-dataset-16/Thais-NPB/dataset-16/c2-standard-4-16.csv,,
NPB-CG,CG-E-dataset-16,Thais-NPB,dataset-16,c2.standard_8-16,2384148.784,2331102.46,0.9777504137510237,23472.342,23585.72325,23465.414666666667,24076.39,23472.342,prediction_data2/CG-E-dataset-16/Thais-NPB/dataset-16/c2-standard-8-16.csv,,
NPB-CG,CG-E-dataset-32,Thais-NPB,dataset-32,c2.standard_4-32,2279517.912,2223865.1059999997,0.9755857123530248,24759.05,23835.64075,23657.459,23463.641,24759.05,prediction_data2/CG-E-dataset-32/Thais-NPB/dataset-32/c2-standard-4-32.csv,,
NPB-CG,CG-E-dataset-32,Thais-NPB,dataset-32,c2.standard_8-32,1389726.6320000002,1350156.283,0.9715265232105014,13564.171,13667.41425,13666.236222222222,13685.733,13564.171,prediction_data2/CG-E-dataset-32/Thais-NPB/dataset-32/c2-standard-8-32.csv,,
NPB-CG,CG-E-dataset-02,Thais_Camacho,npb,n1.standard_32-2,9276865.761,9134948.076,0.9847019792399473,91467.115,91210.94725000001,91510.27422222223,93462.347,91467.115,prediction_data2/CG-E-dataset-02/Thais_Camacho/npb/n1-standard-32-2.csv,,
NPB-CG,CG-E-dataset-02,Thais_Camacho,npb,n1.highmem_16-2,11820975.765999999,11643566.631000003,0.984992005862133,115975.808,117027.0745,116319.29666666668,115701.184,115975.808,prediction_data2/CG-E-dataset-02/Thais_Camacho/npb/n1-highmem-16-2.csv,,
NPB-CG,CG-E-dataset-02,Thais_Camacho,npb,n1.highmem_32-2,13616807.475,13394731.373000002,0.9836910301913483,140805.393,138517.71875,138017.06977777777,134885.414,140805.393,prediction_data2/CG-E-dataset-02/Thais_Camacho/npb/n1-highmem-32-2.csv,,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,920.0,539.825,0.5867663043478262,8.227,8.35425,8.515333333333334,8.452166666666667,8.455016666666667,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.59) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,990.0,575.691,0.5815060606060606,8.348,8.3795,8.396,9.12509090909091,9.121963636363636,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.58) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,480.0,328.80000000000007,0.6850000000000002,4.791,4.878,5.053333333333334,5.143730158730159,5.14441935483871,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.69) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,900.0,543.412,0.6037911111111112,8.282,8.1,8.168444444444443,8.221491803278688,8.216442622950819,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.60) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,970.0,533.719,0.5502257731958763,8.116,8.08325,8.103777777777777,8.17451612903226,8.172344262295082,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.55) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,850.0,520.4159999999999,0.6122541176470587,7.96,8.19175,8.101777777777777,8.134032258064517,8.13616129032258,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.61) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,540.0,323.50300000000004,0.5990796296296297,5.4190000000000005,5.3557500000000005,5.165444444444445,5.0620634920634915,5.039532258064517,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.60) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_F16s-4,640.0,485.35699999999997,0.7583703125,7.017,7.02625,7.041666666666667,7.581158730158732,7.580935483870969,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.76) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,800.0,530.62,0.6632750000000001,8.18,8.208,8.75911111111111,8.261290322580644,8.173467741935482,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.66) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,450.0,311.803,0.6928955555555556,4.804,4.832749999999999,4.846333333333333,4.872349206349207,4.866177419354839,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.69) ,
NPB-EP,npb-ep.A.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,810.0,543.1750000000001,0.6705864197530865,8.076,8.11825,8.261555555555557,8.48364406779661,8.484627118644067,prediction_data2/npb-ep.A.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.67) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,2960.0,2142.944,0.7239675675675675,8.48,8.3705,8.364222222222221,8.420050000000002,8.419433333333334,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.72) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,3050.0,2170.5739999999996,0.7116636065573769,8.482,8.215250000000001,8.404555555555554,8.428416666666665,8.406783333333333,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.71) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,1930.0,1267.23,0.6565958549222798,4.8020000000000005,4.904250000000001,5.01288888888889,4.968861386138615,4.966881188118813,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.66) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,3230.0,2146.384,0.6645151702786378,8.081,8.20525,8.314444444444444,8.358666666666666,8.362466666666666,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.66) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,2640.0,2115.445,0.8013049242424243,8.159,8.106,8.106222222222222,8.357766666666667,8.356166666666667,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.80) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,2450.0,2080.212,0.8490661224489796,8.109,8.088250000000002,8.045555555555557,8.007730158730158,8.006841269841269,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.85) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,1920.0,1270.29,0.6616093749999999,4.799,4.82925,4.889111111111111,4.981841584158416,4.9812871287128715,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.66) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_F16s-4,2520.0,1854.078,0.7357452380952381,7.103,7.07525,7.052666666666667,7.211171428571429,7.2077285714285715,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.74) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,2740.0,2077.136,0.7580788321167883,8.492,8.5015,8.187222222222223,8.20672131147541,8.197693548387099,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.76) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,1920.0,1262.583,0.6575953125,4.902,4.87275,4.873111111111111,4.9826633663366335,4.983049504950495,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.66) ,
NPB-EP,npb-ep.B.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,3230.0,2134.466,0.660825386996904,7.995,8.370750000000001,8.251222222222223,8.280196721311476,8.234557377049182,prediction_data2/npb-ep.B.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.66) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,11960.0,8546.322,0.7145754180602006,8.207,8.14725,8.169555555555556,8.224540983606559,8.225934426229509,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.71) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_D16_v3-4,11350.0,8749.042,0.7708407048458149,8.13,8.23,8.841333333333333,8.733327586206896,8.718189655172413,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_D16_v3_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.77) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_F16s_v2-4,6600.0,5017.630999999999,0.7602471212121211,4.8420000000000005,4.84625,4.855555555555556,4.9004951456310675,4.899485436893203,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_F16s_v2_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.76) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_E32_v3-2,12820.0,8645.799,0.674399297971919,7.930000000000001,8.25925,8.215,8.869385964912281,8.872754385964912,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_E32_v3_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.67) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_D64s_v3-1,9460.0,8434.367,0.891582135306554,8.222,8.09525,8.08388888888889,8.121870967741934,8.12024193548387,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_D64s_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.89) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_D64_v3-1,9490.0,8353.693,0.8802626975763961,7.958,7.93825,7.948222222222223,8.048984126984127,8.04663492063492,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_D64_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.88) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_F32s_v2-2,8050.000000000001,5103.909000000001,0.6340259627329192,4.809,4.815,4.996888888888889,4.931450980392157,4.9311372549019605,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_F32s_v2_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.63) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_F16s-4,9910.0,7386.249,0.7453328960645812,7.05,7.0235,7.065888888888889,7.1983000000000015,7.196785714285715,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_F16s_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.75) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_E64_v3-1,10070.0,8317.663999999999,0.8259845084409135,7.896,7.9515,7.950444444444445,8.012952380952381,8.013142857142856,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_E64_v3_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.83) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_F64s_v2-1,6090.0,5079.876,0.8341339901477833,4.964,4.88025,4.866222222222223,4.899873786407767,4.898271844660195,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_F64s_v2_instances_1.csv,(sum_of_PIs / wallclock time ratio is 0.83) ,
NPB-EP,npb-ep.C.64,Jeferson-NPB,azure-results,Standard_D32_v3-2,10280.0,8526.245,0.8294012645914398,8.085,8.039750000000002,8.232444444444445,8.303131147540983,8.301065573770492,prediction_data2/npb-ep.C.64/Jeferson-NPB/azure-results/Standard_D32_v3_instances_2.csv,(sum_of_PIs / wallclock time ratio is 0.83) ,
NPB-EP,npb-ep.D.64,Jeferson-NPB,azure-results,Standard_E16_v3-4,163030.0,138220.24700000003,0.8478209347972768,8.656,8.46,8.337111111111112,8.505516666666667,8.470833333333331,prediction_data2/npb-ep.D.64/Jeferson-NPB/azure-results/Standard_E16_v3_instances_4.csv,(sum_of_PIs / wallclock time ratio is 0.85) ,
